epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,386.324,3.35495,4.58056,3.9071,0.10217,0.08122,0.0344,0.00973,2.49211,3.92575,2.65831,0.00333179,0.00333179,0.00333179
2,392.601,2.54178,3.04437,2.73182,0.27122,0.28961,0.19752,0.06969,1.87858,7.28183,1.93772,0.00659913,0.00659913,0.00659913
3,780.229,2.11395,2.52705,2.21706,0.37274,0.31192,0.26738,0.10412,1.76251,4.12155,1.74593,0.00980048,0.00980048,0.00980048
4,1169.09,1.97215,2.31647,2.05253,0.42142,0.37935,0.34232,0.14923,1.64735,3.94541,1.61799,0.009703,0.009703,0.009703
5,1556.58,1.88059,2.1783,1.93746,0.43518,0.41618,0.35045,0.15574,1.59815,3.77935,1.55999,0.009604,0.009604,0.009604
6,1947.62,1.82874,2.09395,1.86198,0.49603,0.42268,0.422,0.19837,1.52578,3.26783,1.5025,0.009505,0.009505,0.009505
7,2338.14,1.79376,1.99604,1.8133,0.55383,0.46037,0.47624,0.23124,1.4925,2.8282,1.46048,0.009406,0.009406,0.009406
8,2728.18,1.76007,1.95684,1.78976,0.52471,0.45482,0.46501,0.22593,1.48409,2.51177,1.44905,0.009307,0.009307,0.009307
9,3117.84,1.72513,1.92032,1.7633,0.52929,0.46985,0.47889,0.23738,1.44649,3.20506,1.42804,0.009208,0.009208,0.009208
10,3500.89,1.70496,1.85407,1.74132,0.56675,0.4848,0.51337,0.25521,1.41423,2.70599,1.40684,0.009109,0.009109,0.009109
11,3887.39,1.68965,1.80668,1.72124,0.57895,0.50739,0.53578,0.27107,1.39905,3.10483,1.38088,0.00901,0.00901,0.00901
12,4274.85,1.66279,1.77604,1.70445,0.58462,0.50981,0.53915,0.27495,1.40316,2.9102,1.38189,0.008911,0.008911,0.008911
13,4665.11,1.65145,1.73699,1.69326,0.60478,0.53186,0.56545,0.2876,1.38981,2.64291,1.35568,0.008812,0.008812,0.008812
14,5054.93,1.6507,1.72726,1.68117,0.59148,0.54235,0.57034,0.2956,1.39159,2.80978,1.34773,0.008713,0.008713,0.008713
15,5444.68,1.62861,1.6778,1.66934,0.62023,0.52978,0.57754,0.30266,1.35528,2.25125,1.33093,0.008614,0.008614,0.008614
16,5837.31,1.61827,1.66726,1.66048,0.62461,0.54058,0.5802,0.3082,1.34407,2.48143,1.32632,0.008515,0.008515,0.008515
17,6228.86,1.6091,1.65374,1.64842,0.62788,0.55661,0.60056,0.31596,1.3392,2.36968,1.31246,0.008416,0.008416,0.008416
18,6618.97,1.61244,1.63046,1.64307,0.63553,0.56875,0.60635,0.32035,1.32855,2.04484,1.3047,0.008317,0.008317,0.008317
19,7007.53,1.59178,1.6315,1.63479,0.65518,0.56018,0.61603,0.32627,1.31986,2.27043,1.29926,0.008218,0.008218,0.008218
20,7395.23,1.59903,1.60872,1.63236,0.64869,0.57072,0.62202,0.33361,1.31029,2.14972,1.29745,0.008119,0.008119,0.008119
21,7783.94,1.57342,1.58245,1.62033,0.66052,0.57885,0.63224,0.33998,1.29634,1.94299,1.28232,0.00802,0.00802,0.00802
22,8176.17,1.57092,1.5653,1.61308,0.65915,0.58813,0.63672,0.34116,1.29938,2.07338,1.28076,0.007921,0.007921,0.007921
23,8565.18,1.56133,1.5526,1.60811,0.64898,0.58931,0.63801,0.34237,1.30536,1.9555,1.27706,0.007822,0.007822,0.007822
24,8955.36,1.55871,1.53827,1.60128,0.65903,0.58425,0.63719,0.34604,1.27567,1.8532,1.25382,0.007723,0.007723,0.007723
